strength_factor,steps_survived,n_strikes_R,cv_dur_R,n_strikes_L,cv_dur_L
1.0,116,0,nan,0,nan
0.9,104,0,nan,0,nan
0.85,1000,9,0.04029308107200249,8,0.03049182562641317
0.8,1000,9,0.11078871405179516,10,0.24879472887097462
0.75,1000,9,0.18225412259561424,8,0.13566524362420515
0.7,282,2,0.061855670103092786,1,nan
0.6,1000,9,0.048460558199759654,13,0.340334904842339
0.5,311,2,0.021052631578947368,2,0.0049261083743842365
0.4,82,0,nan,0,nan
0.3,47,0,nan,0,nan
0.2,35,0,nan,0,nan
